,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000059/0923/11,0.043701082504087024,0.0359730147022529,0.20850676189942594,0.02045773538217195,0.0,0.05482493007735248,0.05625337487237783,0.11276106160409291,0.13776895770393582,0.10133016205035335,1.0,0.04736564295765115,0.06299401938770777,0.0,0.037453232037488814,0.023143028493105684,0.09909888940931977,0.0838518930489199,0.0,0.0,0.0,0.0,0.0,0.0304804319990057,0.030931096437591985,0.028606925115716914,0.0,0.0,0.0,0.0,0.0,0.04530975595004585,0.051449866527083624,0.1358676897253599,0.13776895770393582,0.804946481003771,0.0,0.17601584334114787,0.12324227004018669,0.020880605044630237,0.02040534409475873,0.018171799105417507,0.09864650248448613,0.012800470003867194,0.03885113382539785,0.09909888940931978,0.04919317388662536,0.0,0.0,0.012794363837439923,0.04035865138491913,0.011683109710561749,0.02786175326123714,0.0,0.0,0.0,0.0,0.0,0.0,0.04974606825966959,0.022740817153678514,0.0
HMV23/000059/0923/12,0.1640834786829043,0.023512245884923975,0.008455403697219649,0.01337133705739185,0.0714997281173006,0.12139726982839308,0.12456023415816045,0.03933948748620594,0.0480641110546701,0.03535153523076094,0.04736564295765115,1.0000000000000002,0.15124827067714142,0.09664854212032484,0.02447972759968318,0.008074018343264626,0.04508257841784777,0.0,0.0,0.0,0.07478509091244949,0.05276964287185664,0.16967972684130833,0.07391745273769976,0.07501034956215585,0.06937405071164673,0.15524328012789948,0.03812816519209465,0.0,0.0,0.0,0.10032809273382981,0.11392396343435147,0.047400806658745576,0.0480641110546701,0.05884322010897674,0.0,0.005989071571503441,0.0560660097867632,0.009536812485568655,0.009319746239118897,0.011877231093207758,0.034415274163271684,0.0044657608075978775,0.8202387088914642,0.045082578417847775,0.017162256376357207,0.0,0.0,0.00836249702664556,0.0,0.007636172572382912,0.06756695016475259,0.05339915723276913,0.03658876700151074,0.0650576596760381,0.041714817572374774,0.046377594245264525,0.140173809019916,0.0,0.014863577294451778,0.02025714256986879
HMV23/000059/0923/13,0.13185475533281407,0.0312701523855109,0.023778211653838813,0.017783233019469765,0.04754559400010752,0.09344527132244548,0.09587995589480973,0.0523196199326212,0.06392294825044159,0.19954902970731328,0.06299401938770777,0.15124827067714142,1.0,0.0642689485030834,0.032556856377923396,0.04664093985240086,0.05995765372468174,0.0,0.0,0.0,0.07736579258571749,0.03509053924512584,0.15987069042105193,0.06240113845130417,0.06332376231792847,0.05856559693347435,0.10323303546129257,0.025354309868399615,0.0,0.0,0.0,0.07722732035101729,0.0876927107858357,0.0630407854132522,0.06392294825044159,0.07825864312016623,0.0,0.025719652260538847,0.11611671266121154,0.006341750191694611,0.00619740637533917,0.0157961441888747,0.04577065384318226,0.04565520694332987,0.12405968626228514,0.05995765372468175,0.022824972773528452,0.012601782030520065,0.0,0.011121717492511417,0.0105018557138533,0.010155741018920727,0.08403260258403136,0.03550915110574829,0.06280843825169208,0.0788412890082836,0.027739347159905836,0.0562035174583225,0.09321220078173849,0.0,0.01976784052302496,0.013470511029764718
HMV23/000059/0923/14,0.09580271480002775,0.0,0.0,0.0,0.04174623865903542,0.0597120826632862,0.0612678605468175,0.0,0.0,0.0,0.0,0.09664854212032484,0.0642689485030834,1.0,0.0,0.0,0.0,0.0,0.0,0.025490132501059064,0.20482079504942768,0.12344943135730728,0.09907017213682556,0.062194644302315735,0.06311421507672244,0.05837179513115283,0.09064122610086732,0.11391243400271411,0.04491173246419741,0.04491173246419741,0.0,0.04934871579270993,0.05603616235799523,0.0,0.0,0.0,0.0,0.0,0.0,0.11172634458120553,0.10918335463729152,0.0,0.0,0.0,0.07927487540501751,0.0,0.0,0.0,0.0,0.036671545688004265,0.0,0.022324293049261888,0.11546422221934285,0.11494230322552727,0.02150347079145235,0.07493699140940219,0.048049421722699666,0.053420264406255275,0.08184267883496382,0.02553123251207706,0.0,0.035715787324957435
HMV23/000059/0923/15,0.0,0.10879546263886908,0.016109491568572335,0.21371430171523137,0.0149033750375327,0.015124237633995447,0.015518294470849155,0.0749507846892492,0.06478936542336548,0.027953368078692465,0.037453232037488814,0.02447972759968318,0.032556856377923396,0.0,1.0000000000000002,0.14909910606296403,0.07337169159654477,0.0,0.0,0.0,0.03120219223414617,0.02169947619311974,0.0,0.037956475966245205,0.03851767647457789,0.0356234473861232,0.0,0.03922191280730729,0.038903771693131424,0.038903771693131424,0.5138990611048675,0.01249934136094615,0.014193178294894006,0.06389524567473229,0.06478936542336548,0.04652884747167851,0.15040719848444795,0.011410560801069298,0.044332835845534824,0.024538616376410013,0.023980095868854884,0.23635137144384283,0.0272130423738415,0.11453128121137403,0.02007922016037887,0.07337169159654479,0.06028548575637483,0.06638810236304965,0.06185678137691084,0.029927451882063826,0.0,0.027328103854022606,0.06517176552659723,0.0,0.0,0.0,0.0,0.0,0.029217773287697403,0.0962390070879133,0.01175301282860193,0.0
HMV23/000059/0923/16,0.07926353964756447,0.02724053576580309,0.1042552068913955,0.1552597867060553,0.14489775660195686,0.04166592917770105,0.042751520706587796,0.028183066361093162,0.03443344379907582,0.07700904222947759,0.023143028493105684,0.008074018343264626,0.04664093985240086,0.0,0.14909910606296403,1.0,0.07528232059085699,0.0,0.0,0.030386353416918314,0.042806862022062256,0.07200184617402106,0.09681731691316847,0.005195740028075532,0.005272560962334907,0.02902941606302851,0.08853759193527463,0.07007275597985521,0.08571735619732844,0.08571735619732844,0.0,0.03443457346520879,0.039100943528702796,0.033958248187681526,0.03443344379907582,0.028751015178358503,0.0,0.2504498915772532,0.07628319998140937,0.041168013606388346,0.05538355132277281,0.2668423110338559,0.07496951077452234,0.9042443971941551,0.0066226223814453734,0.07528232059085699,0.02770286273553454,0.0959866796328503,0.09202050521498047,0.031248313274517762,0.3569962398716832,0.00620649384540973,0.10117628480279126,0.04059616865701372,0.07919841411647512,0.07323292459594535,0.04693427346708848,0.0820228979740098,0.07994324451785445,0.05575690747241118,0.00387643370541364,0.020116032996084162
HMV23/000059/0923/17,0.0,0.03423908459747274,0.11326900470634653,0.05579412100868773,0.01085133759840191,0.06950148304344886,0.07131232040447942,0.17629760854897086,0.1977846205302714,0.1325184828277861,0.09909888940931977,0.04508257841784777,0.05995765372468174,0.0,0.07337169159654477,0.07528232059085699,0.9999999999999999,0.0,0.0,0.015789898672300746,0.028731432416406067,0.05105920307999004,0.0,0.06321707212828408,0.06415175987551454,0.05933137852074048,0.0,0.05857120556020526,0.0672248754250961,0.0672248754250961,0.0,0.057439110828264806,0.06522291995584228,0.1950551118518571,0.1977846205302714,0.1231123953554566,0.0,0.027185346995314316,0.11730188711779731,0.039290352678082924,0.03839606966786076,0.04955971613147274,0.129008822062433,0.049243253103860275,0.03697847591495363,0.9677707584773576,0.06074893497964312,0.1424639855380685,0.11712008729048265,0.04213053177940431,0.19043850135882037,0.030679375089710716,0.05458177723023505,0.0,0.04008972927187163,0.03707003673736575,0.011279460038901299,0.026426083124164664,0.0,0.13004697777448884,0.032537453971851885,0.0
HMV23/000059/0923/18,0.0,0.0,0.0,0.0,0.0,0.0,0.04272588478594841,0.0,0.05231953307061865,0.0,0.0838518930489199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11944439101928357,0.0715597070516442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039077496674212946,0.0,0.05231953307061865,0.10417076790540944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009722286135400722,0.0,0.0,0.0,0.03488847981307132,0.04023410096632032,0.0,0.0,0.06649801270295956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06099465672949088,0.0639039201049741
HMV23/000059/0923/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11944439101928357,1.0,0.1063816947316433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMV23/000059/0923/20,0.0,0.09861653587824741,0.007955421764701742,0.018732917651028778,0.025162953677455788,0.026796508822254175,0.027494682691295038,0.0,0.0,0.0,0.0,0.0,0.0,0.025490132501059064,0.0,0.030386353416918314,0.015789898672300746,0.0715597070516442,0.1063816947316433,0.9999999999999999,0.0,0.2577804317279386,0.0,0.027910587948202104,0.02832325629387056,0.02619503881690044,0.027317442803320335,0.18625661174323016,0.0912034368109496,0.0912034368109496,0.0,0.022145824414852012,0.025146895770803934,0.0,0.0,0.0,0.0,0.005634927915501187,0.0,0.05610875349688217,0.0548316688805103,0.027814622450558765,0.0,0.021008465117046023,0.0,0.015789898672300746,0.0,0.05965637951480732,0.0,0.03514696417076494,0.029924608885131328,0.021396183695543743,0.02551269335074494,0.03117643739943637,0.0,0.0,0.014481129460691465,0.016099793440924826,0.024665737591156076,0.040903244568679505,0.0,0.0
HMV23/000059/0923/21,0.09472808543093714,0.0,0.011350506783710718,0.0,0.03230256954607733,0.04620425132730962,0.047408087287034856,0.0,0.0,0.0,0.0,0.07478509091244949,0.07736579258571749,0.20482079504942768,0.03120219223414617,0.042806862022062256,0.028731432416406067,0.0,0.0,0.0,1.0,0.14772912145863115,0.11925887333602872,0.04812521768435453,0.04883676679265686,0.04516715834338618,0.07013672617979133,0.1499977096246982,0.042906670008483756,0.042906670008483756,0.0,0.038185244350357715,0.04335988318489256,0.0,0.0,0.0,0.0,0.0160794209087455,0.037631415790916306,0.11350981566514957,0.11092623234955827,0.03186731357091484,0.0,0.059932738646104225,0.06134162641435833,0.02873143241640607,0.0,0.05475916911740723,0.09669696752703502,0.10040724861541425,0.009511052734548291,0.009733168948321538,0.12443273603698085,0.16871768452877306,0.056882743837210564,0.09020778882199007,0.03717987144957715,0.06430634376615404,0.06332855150128575,0.02226272509060635,0.0,0.024399257475305344
HMV23/000055/0923/1,0.06842650111535192,0.13094940360445145,0.029603608362136217,0.032768419917405325,0.22735040928327788,0.0326025122381412,0.033451959539681136,0.03487155928023912,0.0213026478609136,0.0,0.0,0.05276964287185664,0.03509053924512584,0.12344943135730728,0.02169947619311974,0.07200184617402106,0.05105920307999004,0.0,0.0,0.2577804317279386,0.14772912145863115,1.0000000000000002,0.08742868362540032,0.07954543957079824,0.08072154825808463,0.07465610832460776,0.27536163861752094,0.7489877084560703,0.3434619198336747,0.3434619198336747,0.0,0.026944163372107595,0.030595477289863192,0.02100866260536806,0.0213026478609136,0.0,0.028750532948840217,0.027260138698709822,0.0,0.15090841612951728,0.14747360774920348,0.04158392789992125,0.0,0.04920697585411982,0.04328370373787534,0.051059203079990054,0.024058775799965456,0.08744269472428404,0.071394933104592,0.04665509553060756,0.029771712056541794,0.030658213899326756,0.18600613004079347,0.1490538832370426,0.1678837509762721,0.174875742075311,0.10672232306673879,0.08910656460477688,0.12300387845212649,0.061151920218951036,0.0,0.012739865674381545
HMV23/000055/0923/2,0.29959678973024745,0.0,0.019319435530073124,0.0,0.37017955968445915,0.10483272332052404,0.10756410405852508,0.0,0.0,0.0,0.0,0.16967972684130833,0.15987069042105193,0.09907017213682556,0.0,0.09681731691316847,0.0,0.0,0.0,0.0,0.11925887333602872,0.08742868362540032,0.9999999999999999,0.05534810829228727,0.05616645050447017,0.05194608755104595,0.655468199879049,0.06317070024315968,0.02389181539764416,0.02389181539764416,0.0,0.08663841618274619,0.09837914275315587,0.0,0.0,0.0,0.0,0.03762296051451081,0.06405156396376392,0.02232858415206162,0.02182036592319743,0.0,0.0,0.09180718346747051,0.13917788006937104,0.0,0.0,0.019425566219345897,0.0,0.0,0.028319771248063223,0.0,0.12338230136218878,0.07753139434193995,0.14126645954502476,0.16263305016141819,0.06911306178218457,0.11593607345875759,0.7662083780260155,0.0,0.0,0.02076470640290267
HMV23/000055/0923/3,0.053522658930316394,0.17880684230428345,0.013110330820126121,0.042134093041776684,0.054632448631404554,0.07628194914151,0.07826944922681499,0.060996933287521746,0.05272730121312197,0.02274919115159199,0.0304804319990057,0.07391745273769976,0.06240113845130417,0.062194644302315735,0.037956475966245205,0.005195740028075532,0.06321707212828408,0.0,0.0,0.027910587948202104,0.04812521768435453,0.07954543957079824,0.05534810829228727,1.0000000000000002,0.5216147527882442,0.4824204729493957,0.050639060069944994,0.05747474296155811,0.012656270747291084,0.012656270747291084,0.0,0.06304278900345356,0.07158597550820617,0.0519996428852665,0.05272730121312197,0.03786640816293339,0.029418255556981136,0.009286216533178859,0.036079235750878284,0.016653157258538845,0.016274116741267622,0.03742605229469187,0.02214669448905459,0.002873777491873446,0.06062995599811665,0.06321707212828409,0.03566167788540077,0.11633379213526725,0.0397633326396976,0.012966276528901293,0.011340091566910755,0.011840090929831425,0.05999755981761269,0.034363080055576777,0.12851600745476552,0.13892938514595032,0.02684404942000918,0.09903846349726769,0.06950172217478745,0.01584212670852832,0.009564913061363181,0.013035745279486609
HMV23/000055/0923/4,0.0543140111998401,0.26740874035383677,0.013304171900820953,0.04275706116068766,0.05544020955132423,0.07740980591812154,0.07942669192584928,0.061898795462454276,0.05350689382520032,0.02308554634035568,0.030931096437591985,0.07501034956215585,0.06332376231792847,0.06311421507672244,0.03851767647457789,0.005272560962334907,0.06415175987551454,0.0,0.0,0.02832325629387056,0.04883676679265686,0.08072154825808463,0.05616645050447017,0.5216147527882442,1.0,0.6371365172774953,0.05138777726587264,0.05832452825234751,0.012843398382198293,0.012843398382198293,0.0,0.0639748999103489,0.07264440058118773,0.052768476800361286,0.05350689382520032,0.038426276985546674,0.029853215324782564,0.009423516672515867,0.03661268056966636,0.01689938033591692,0.016514735564679646,0.03797941029324118,0.022474141542258342,0.0029162673529108257,0.06152639227836011,0.06415175987551455,0.036188948957011344,0.0820295197328471,0.040351248190926454,0.013157987713724475,0.011507759006784492,0.012015151044854632,0.06088464588688603,0.034871150878911794,0.13041616406510625,0.14098350738942705,0.02724094859983857,0.10050278373891978,0.07052933079285764,0.01607635839984243,0.009706333831746832,0.013228483585430738
