,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000059/0923/11,0.9043735049157093,0.935563146258418,0.9375028992229514,0.9471283709627444,0.8465521692582425,0.9361657056183265,0.8482402671460044,0.9370131794613504,0.9360174895965702,0.9257045050668137,0.9999999999999999,0.9852921443809013,0.9625300059814726,0.94074399403538,0.9110294197007053,0.7700645551549673,0.7559717407570303,0.8954727581047089,0.941099564231379,0.8459869701621153,0.9289614328891102,0.9196347585948724,0.9125596965321956,0.9376626174669306,0.948855210728026,0.9488845653151411,0.843381205434723,0.8955993319245674,0.9438987412109873,0.9059711381558923,0.8213258712832266,0.8820201328168225,0.9306861208483942,0.9184971316251974,0.9347656436494374,0.9211107652395596,0.985817547945955,0.985766337867654,0.8587183012209729,0.9492474468027695,0.8846952029859108,0.9152919845529913,0.9173158865920326,0.9300829256120429,0.9390858673197829,0.8966123751036453,0.8977738566811613,0.9278772305331785,0.8923424754513618,0.9553310632361713,0.9458857658828946,0.9327814106069969,0.87359717790089,0.92104685446225,0.9169647143339064,0.9264944603438268,0.938831797588444,0.8264890974533451,0.9252594068153145,0.9015041478925175,0.9565293612806638,0.9008545254322711
HMV23/000059/0923/12,0.8919104191837649,0.939710266472763,0.9386921254025671,0.9433370939686322,0.8822402150090227,0.9314462103553124,0.870757822111667,0.9267640056766767,0.9449618593785969,0.9248833070713525,0.9852921443809013,1.0,0.9539136440772252,0.9407472428794424,0.9188044095454119,0.7256714392934477,0.730333319415884,0.8922652520469283,0.9515049294110397,0.8691983507055525,0.9055399295437389,0.9411839056184395,0.9013760499108243,0.9391380854582945,0.9561480376456244,0.9541717745799704,0.8787442389800999,0.9120153097308761,0.9424357327079149,0.9056246997244247,0.8530305802750191,0.8987213793077292,0.9285292404337289,0.9354358817032753,0.9461821929688099,0.936113556384174,0.9919981176266867,0.9982006461681341,0.8166947162110474,0.9374044830688475,0.9112928897495299,0.8995822673365828,0.8998441150071927,0.9077843943911007,0.9457584568043556,0.9101124015018341,0.8651987620869984,0.9298120344356529,0.912086236448757,0.9483576131651338,0.9284104916856674,0.9255082642475934,0.9064870221079766,0.9431505832717156,0.9297424338124407,0.9296449808107916,0.9495482695847033,0.7995557074849998,0.9501846574962222,0.9307154837121954,0.96568472079197,0.8938754466978482
HMV23/000059/0923/13,0.9365226598544037,0.9570403871248846,0.9690353234635257,0.9324994111890923,0.8825597643738977,0.9513285158961692,0.9084312811691412,0.953031791782254,0.9618888507808289,0.9417673384350751,0.9625300059814726,0.9539136440772252,1.0000000000000004,0.9837327724748003,0.9418029539212409,0.7291962982946992,0.7479529330978525,0.9289411534193222,0.9584883845986127,0.8962645817342728,0.9008687981974358,0.930086342507499,0.9409265571770774,0.9680538262621794,0.9649439482188201,0.9331556389672628,0.8882912608498045,0.9255579773930472,0.955343953547694,0.9441965019311407,0.8742336011350708,0.9375172921867563,0.9435236800298035,0.941205809990914,0.9391602251379761,0.9420581443351359,0.9365117706809257,0.9444926379155756,0.8518656364677221,0.9800305538134315,0.9115268829979897,0.9023572913608617,0.8870602529690973,0.898742445501914,0.9672827336265936,0.9285418483774223,0.8578318854399009,0.9636496153839489,0.9318731352249512,0.966255528128787,0.9371898959175416,0.8683346354901823,0.8430782812196788,0.8893114851907573,0.9447680717439491,0.9464413543540438,0.9669772405755555,0.7871503556035523,0.9206380100345384,0.9227522172133117,0.9260596401572415,0.9139318978238942
HMV23/000059/0923/14,0.9293412339953319,0.9664540293754348,0.9724132449321216,0.9033476711648144,0.9110022384067528,0.9605308532227879,0.9439109899709103,0.9498845189699828,0.9733794223136242,0.9225040447030975,0.94074399403538,0.9407472428794424,0.9837327724748003,1.0000000000000002,0.9691302712740011,0.6833810734647758,0.6988895006060286,0.9383935961597935,0.967924845529032,0.9338234648793624,0.8693544386873825,0.9482285115792691,0.93069868148736,0.9722461171416967,0.9626111003998844,0.9157995257593142,0.9168642620567712,0.9520725090430758,0.9414473182290996,0.9342633955240672,0.9135451849704395,0.9608332124772353,0.9260947524373594,0.9597154187858808,0.9532330741612906,0.9601549909391516,0.9224917547506721,0.929663938915475,0.8065762106895692,0.9866717886909373,0.9271499128792392,0.8786012574553211,0.8638982574572622,0.8743045020249413,0.9765974164912337,0.9608645396931432,0.8162407706107168,0.9739009436041011,0.9582849741012356,0.9587871596002402,0.9116271765217248,0.833662711232107,0.8331108041846662,0.8804100185777354,0.9632173497652843,0.9293607944239444,0.9703438919988185,0.743674923285131,0.9245688191473941,0.9393932437419066,0.9063209954616548,0.9182743713239857
HMV23/000059/0923/15,0.8996761558042644,0.9680852219909375,0.9678413940842591,0.8626829657626781,0.9318595799890029,0.959745286810912,0.9702976045946192,0.9348664445005467,0.9823120377283993,0.8833268292723998,0.9110294197007053,0.9188044095454119,0.9418029539212409,0.9691302712740011,1.0000000000000002,0.6166947765313193,0.6276549303672289,0.9402111199344027,0.9690251893428153,0.9619417857118019,0.8351554443546473,0.961738761680118,0.900367468134516,0.9691761157751866,0.9405615975927584,0.8947543042873463,0.9333845585051866,0.9688924016267711,0.9081962964195045,0.8948681803677254,0.9452269097231568,0.9710842360268145,0.8931125338481254,0.9696438760640156,0.9647055374896969,0.9693381012269164,0.9046975996084442,0.9058122243080894,0.7193953416488708,0.9394676292149002,0.9391777966195887,0.8438742737457149,0.832258768590139,0.8388552744620044,0.9784610488474319,0.9948647970537792,0.7706485292518546,0.9627502295090606,0.9783904887113499,0.930408658601472,0.8656673364795544,0.8039071074814836,0.8397984373189864,0.8813804071267646,0.9765655525070052,0.8901097863610957,0.9691915635853493,0.6953053251164575,0.9367772115700156,0.955971959189026,0.8837248976554916,0.9202784840986125
HMV23/000059/0923/16,0.7066027222251609,0.6435844207309976,0.6803689046760987,0.7343403539790699,0.4252409718347106,0.7262880266933505,0.4911508808456661,0.735300624230326,0.6400045465709111,0.7942864519483268,0.7700645551549673,0.7256714392934477,0.7291962982946992,0.6833810734647758,0.6166947765313193,1.0000000000000002,0.9072389637036602,0.7067297430145684,0.6681282009905434,0.48617007976746685,0.8808660004229417,0.5510177834418709,0.7118169884215001,0.6831296883748444,0.7044169503904962,0.6803992929747482,0.4281434896998702,0.5652885744167057,0.7498735610064247,0.8006448600461973,0.4090306456951451,0.5699736061557116,0.7681144538737372,0.5908365510173881,0.6174240496002622,0.5954516736249488,0.7448375857654871,0.7377170746860064,0.9096964211360218,0.7676761118325393,0.5347305099497589,0.7991828744910706,0.8873584224099655,0.8899886929697843,0.6593774580393366,0.5779704885747895,0.9153587945808114,0.6978926581863452,0.5470211473630782,0.7859122674891088,0.8564152573061072,0.8035765845052341,0.5115500125366894,0.5910006582108412,0.6249779468047468,0.75795307135909,0.6611368975272549,0.907557864253224,0.5782312356367358,0.540436647374858,0.704893973676194,0.7574127314414356
HMV23/000059/0923/17,0.6917409072446725,0.6654795500832752,0.7129894604501146,0.7490369926752564,0.4376576681522089,0.7456808411266812,0.5332145824261111,0.7653707142271763,0.646660474983723,0.8434599496103948,0.7559717407570303,0.730333319415884,0.7479529330978525,0.6988895006060286,0.6276549303672289,0.9072389637036602,1.0000000000000007,0.7187380819623722,0.6760798239343027,0.5013927038580392,0.879036453331023,0.5558179229204512,0.7045580233889261,0.7173771396006774,0.7143140233065821,0.6905089613697003,0.44714891628894565,0.587844364878827,0.7874353024630589,0.8172672242237342,0.4390406327673163,0.6080170930986483,0.8110602703742213,0.6220132840960921,0.6323640359589782,0.6256766134112843,0.7322588580379047,0.7362409366008394,0.9015955298876377,0.7707335190533192,0.5558390125203928,0.8059395830299004,0.8893532782134622,0.8897603883549831,0.6727447430711918,0.598664255015026,0.8976513839457619,0.7149214043607284,0.5874896503459833,0.7949939663487491,0.8559059042908632,0.7840096033679705,0.5104821815731445,0.5920327226325495,0.6398103648541695,0.8111089451976307,0.6887135909023591,0.8714429517361516,0.590154831463945,0.5612687540131751,0.6979307658629923,0.7881202968944937
HMV23/000059/0923/18,0.9097888603510733,0.9178147986756543,0.9469219745316071,0.8360734649860782,0.836169986453582,0.9464247470522057,0.8985528679314937,0.9363097178009818,0.9290711617057306,0.906692825912852,0.8954727581047089,0.8922652520469283,0.9289411534193222,0.9383935961597935,0.9402111199344027,0.7067297430145684,0.7187380819623722,0.9999999999999998,0.9330074542863998,0.8772832504229652,0.8854111750780053,0.882299544153817,0.9092740165180323,0.950827768994947,0.9184721316637435,0.8526816721336092,0.8361168341678902,0.9064241442072917,0.8986874790064899,0.9183787214552921,0.8443408474840838,0.9049036532699027,0.8982682534707267,0.9146001469075583,0.9129584925542719,0.9138490801589966,0.877628550090212,0.8841836236861721,0.7971137976008693,0.9307644549864952,0.8879208055507593,0.8610592553947215,0.8794620703365579,0.8790012470413465,0.9344475693916885,0.9329198921410135,0.8414295681145543,0.9139683035038417,0.9038671868103051,0.9288419105532265,0.9053221646085023,0.8271828285569159,0.7845564511758487,0.8373485322234442,0.9315251393678642,0.8982074208182451,0.9351512065615525,0.7877957795546144,0.8893435983560949,0.8897490128333216,0.8724438450057316,0.9432162625298826
HMV23/000059/0923/19,0.8868956308583581,0.9505171194215886,0.9689968835222149,0.8978271341865816,0.93153737044725,0.9643884134887846,0.9367083818060672,0.9471285801134199,0.980671531910362,0.9171960692800498,0.941099564231379,0.9515049294110397,0.9584883845986127,0.967924845529032,0.9690251893428153,0.6681282009905434,0.6760798239343027,0.9330074542863998,1.0000000000000002,0.9487454446719578,0.8651562118002808,0.9650009500476497,0.8933645246701428,0.9681244295285579,0.9676986041786069,0.9185892558633428,0.9321214823214024,0.9641024995501766,0.942921245961082,0.9072888639785126,0.923417432545329,0.9528759230427084,0.9290287480006949,0.9766911907938877,0.9711862868656903,0.9760282940579682,0.9362995743573199,0.9410017816993538,0.7573260721476628,0.9459422943814676,0.9610719324476101,0.886807313408197,0.8754147025187726,0.8799081360402768,0.9749371442477431,0.9626633862037123,0.8117481511155042,0.9692389540911095,0.9678450950653906,0.9531926204145162,0.9088169471897835,0.8547626968290778,0.889490382489073,0.9259426214366497,0.9659949330256494,0.9289729410579466,0.976436408691313,0.745293693888145,0.961800927098909,0.9696651754419761,0.9300536871263522,0.9129059637458486
HMV23/000059/0923/20,0.8414644142467665,0.928438037791506,0.926562787453797,0.7965468951383751,0.9564308182168487,0.9059101074484857,0.9712565913470734,0.8669374086140664,0.9532138449534158,0.8084401661673817,0.8459869701621153,0.8691983507055525,0.8962645817342728,0.9338234648793624,0.9619417857118019,0.48617007976746685,0.5013927038580392,0.8772832504229652,0.9487454446719578,1.0,0.7202380771568753,0.9554025833175231,0.8392024215271989,0.9243301641750236,0.9010494352922614,0.8382195545294489,0.9587811498404168,0.9555500794613713,0.8553279376446243,0.8268831831107207,0.978486022800844,0.9568354425572848,0.8293970598853752,0.952928695498648,0.9363507718701161,0.9503099135829577,0.8525508801585433,0.8511684370814379,0.6095801090531863,0.8815765905249036,0.9484285128213168,0.7589284036225871,0.732693847876717,0.7363360079105795,0.9428526596333464,0.9655392778693236,0.6461332244609674,0.9283948998482169,0.9768075804435497,0.8725298240120914,0.7790423165781027,0.7150979726438959,0.8483334339093006,0.8675533956419847,0.9497334326150235,0.8322304827140219,0.9341089503315274,0.5788945418817424,0.9237516617641286,0.9595176386242702,0.8497880428161735,0.8323522626964435
HMV23/000059/0923/21,0.8718768290298549,0.863180443073028,0.8943731849735088,0.8979273280611824,0.7015448537501067,0.9110382700953725,0.752392732587333,0.9218321779039567,0.8607168967367654,0.9413712344828085,0.9289614328891102,0.9055399295437389,0.9008687981974358,0.8693544386873825,0.8351554443546473,0.8808660004229417,0.879036453331023,0.8854111750780053,0.8651562118002808,0.7202380771568753,0.9999999999999999,0.7979874162697427,0.8840975473365705,0.8972524967470389,0.8950455620920142,0.8766398027129482,0.7016699379751318,0.8028221325173815,0.9160581563723448,0.9261468287293296,0.6785367360928702,0.808745740997978,0.9263516761414332,0.8313753184050943,0.8507724672222012,0.8347793287069353,0.9071473810542706,0.9074956570297256,0.89991804748863,0.9015996341996748,0.7728591129795166,0.9418797973273177,0.956469375813295,0.9653632760439349,0.8778936728083059,0.8118242584584157,0.9911088826713779,0.8805988359229606,0.7953197052944941,0.9303028128543274,0.9503505017748194,0.9197362199803352,0.7437530173225874,0.8119260319675909,0.845761005687628,0.9123412193745009,0.8783032141889945,0.9024403562644421,0.8207586512947445,0.7938523536532424,0.8829151715725695,0.9298994491125026
