,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000059/0923/11,0.7487440519022116,0.8898429870078619,0.7919466296315417,0.8011521516101883,0.8789416949755425,0.6431269984067621,0.7325173329932945,0.7327024058434027,0.8234521637684973,0.7232631768775942,1.0000000000000002,0.9885586521384538,0.7791627096963142,0.804494599841969,0.5905346236964497,0.7409078491657716,0.573416776008339,0.6687748323503415,0.8786792861127118,0.8022673127513528,0.7613487824957622,0.8958345464265445,0.7594288742811374,0.794421832895771,0.7781236981799496,0.9167607282442076,0.7222885902089822,0.8088633106804217,0.7184407311691443,0.7419204781076334,0.7233009530962557,0.7839960122415847,0.6850858414393125,0.8992805174419072,0.9906813419982471,0.9897730605017727,0.8128371821208976,0.804494599841969,0.7596013633882154,0.7264576985581608,0.7170404929598987,0.6945951974335226,0.8848817946347916,0.8449464113405494,0.8992805174419072,0.853815225492032,0.7606055651825399,0.7578423511291481,0.8424344803245194,0.8205537757736402,0.8342116319954757,0.9221761892295146,0.7002778047273316,0.7795777380628544,0.8569116567870759,0.8314771879490963,0.7333065678931544,0.8038352451370893,0.8678849416238154,0.879644721817579,0.6695381216064381,0.7438995345747126
HMV23/000059/0923/12,0.7501469030465777,0.8910743544202951,0.7875581361556281,0.7943900453698307,0.8987430024859306,0.6519612049722652,0.7326955596646068,0.733714081043179,0.8352889228365129,0.7486279822572112,0.9885586521384538,1.0000000000000002,0.7919882811062504,0.8148716336245934,0.6191440772343221,0.7409565542048426,0.6020285713445912,0.6706040166217151,0.8737519818339724,0.7951644658418783,0.7767950105242872,0.9080151354652896,0.7685763905975341,0.7899861618727957,0.7838122794492192,0.9233937965298721,0.7325446903458085,0.8314556363490964,0.7444439463560388,0.7479010605752243,0.7286638551398429,0.790740309543323,0.7156257667525383,0.9034528432548119,0.982297555428797,0.9983913195093076,0.82005100949062,0.8148716336245934,0.7532876704221407,0.732640297080905,0.7363682154769358,0.7040236810873616,0.8938333408589926,0.8510860324637105,0.9034528432548119,0.858592603780713,0.7740373965316977,0.7596311520555584,0.8481695395630171,0.8127225334071309,0.8334162491811936,0.9305499522293565,0.7302955871178248,0.7903988180310585,0.8583337974814109,0.8458149279881623,0.7485502995400355,0.7938286063699489,0.8833187133969511,0.888602419302797,0.6870751256498706,0.750380639920783
HMV23/000059/0923/13,0.9116927299387799,0.8205487877401535,0.8253145892243631,0.8400119585171244,0.7773790518678304,0.6154479604026581,0.8148620025633376,0.7184645334588874,0.8236006038929277,0.7869053235988499,0.7791627096963142,0.7919882811062504,1.0000000000000004,0.9160920725104031,0.7424427543383945,0.7374471704813156,0.6788408598566315,0.6246804727954381,0.8054492773910777,0.7762546423622996,0.7545129797404437,0.8716634609801875,0.9142154896078867,0.824780172540872,0.6889663790359069,0.7891269730218228,0.8784294806299043,0.784048409436959,0.7508673966988997,0.8219836685277643,0.6191118634663431,0.7277417798072026,0.7536549009372091,0.768819585595035,0.7497767012340057,0.7840935989911647,0.933430492945132,0.9160920725104031,0.8284475693765782,0.7063033747539248,0.7111407622179879,0.7281092635655207,0.7775611344118646,0.7373513066562354,0.768819585595035,0.7384530323879261,0.755464833975991,0.8109544330156374,0.7844783813124178,0.8081882799189155,0.8348496521532258,0.7608572593141829,0.789023456425385,0.8061425387214446,0.838820584829352,0.6198923251473588,0.5064593295546066,0.7970540785192992,0.6730180490500142,0.6884472156278177,0.48773819397770457,0.6457609060681591
HMV23/000059/0923/14,0.8773542157890701,0.8543773027898575,0.9101178992572574,0.8463850443620325,0.8174339501853717,0.7509952260990097,0.8559410812803951,0.801963141098719,0.8751080724054421,0.8393859771329092,0.804494599841969,0.8148716336245934,0.9160920725104031,1.0000000000000002,0.7955138643534336,0.8108248510542134,0.7353407663850511,0.7584898265641484,0.7906613197278815,0.8397418241169905,0.8040706109849024,0.8656881541933732,0.8784268759230233,0.9097492901193325,0.7520930443859356,0.8382900070095428,0.8794415869761375,0.838510822331403,0.8392087050126354,0.8405836758855572,0.7366099885792651,0.8177589082330157,0.8223657340839994,0.8261325328077457,0.7922018149020241,0.8072196096574825,0.9908838623546317,1.0000000000000002,0.7991421451333186,0.7592458350627859,0.8239795813421643,0.7982150651032288,0.8305029341090513,0.8335975903977599,0.8261325328077457,0.8392090303983158,0.8058712054264666,0.8450873102544705,0.8775699795010953,0.8950976298703114,0.892818466819138,0.7671582514401519,0.8384597882184619,0.8537243400900234,0.8542484741648683,0.7037242443922496,0.6123301629542934,0.8376568893174251,0.6769056943112711,0.6952206626146485,0.6211047789392368,0.7646535505874348
HMV23/000059/0923/15,0.715810960576976,0.7446623969056247,0.8342382153066934,0.64615683616547,0.7202504582455138,0.8162856420424132,0.8642996461458222,0.8538787172113824,0.8755536649388151,0.8184007156226197,0.5905346236964497,0.6191440772343221,0.7424427543383945,0.7955138643534336,1.0000000000000002,0.8452974642214219,0.8266790934131393,0.8040024621646155,0.6680655591434119,0.7474214330319151,0.8280935557830679,0.7343488286436803,0.6863191879802668,0.8280914020971739,0.6808517926014559,0.6373440054590293,0.7869080593134398,0.8458572396424164,0.8161055446787163,0.8118054710330004,0.7333069808378958,0.7968244685746695,0.8283024266500194,0.7618318290559288,0.5906489987087334,0.6091960844507386,0.7746750465793135,0.7955138643534336,0.7050320175553859,0.819936572170853,0.9229776610819614,0.8467873686380484,0.7947571901058028,0.81605805686856,0.7618318290559288,0.8122313213130217,0.8276266727580414,0.7925556002476184,0.7990615641382354,0.8134072753558491,0.835530248553532,0.6570450796029562,0.8586494106570277,0.7852678552472429,0.7469330259634982,0.6511717758841497,0.587039318589082,0.7507942943708364,0.5501600479967411,0.575277624145063,0.5693242303523671,0.7932275363470167
HMV23/000059/0923/16,0.7003659596491566,0.8195606515441188,0.8599958730811803,0.7060247549930097,0.7656247736636856,0.8066339977214725,0.8442824870413923,0.8576165529722709,0.8653412245205567,0.8328702335175936,0.7409078491657716,0.7409565542048426,0.7374471704813156,0.8108248510542134,0.8452974642214219,1.0000000000000007,0.8047270912329657,0.7901392169168037,0.7797559753809075,0.8429970855843563,0.8466037400772973,0.7956229184550169,0.6792251735991531,0.8576617541279504,0.7385298848137173,0.7411822717817907,0.7753785414792171,0.8733955915863096,0.8276780906731364,0.852708408029892,0.763608176792485,0.8702227774501424,0.829049998611718,0.8461285676166105,0.7469018057080153,0.7405345904401596,0.7922414290478238,0.8108248510542134,0.7603078301832331,0.8218825708301966,0.8775379996520553,0.8465986632573809,0.8517874079566796,0.8910821285205265,0.8461285676166105,0.8937541484616128,0.8512792255735646,0.8420810229253776,0.8705721839975076,0.858850115789874,0.8664861383511197,0.7653525667327931,0.8453572365158586,0.8298415818506023,0.8280276849430362,0.7385313848494302,0.6756888749195187,0.8595507593049674,0.6822253000454301,0.7212544457475948,0.6333285092527561,0.8420268922919819
HMV23/000059/0923/17,0.6417501661028314,0.704253292972192,0.8084658837026143,0.6477488203518413,0.6500820785131407,0.8240354694726962,0.8294013288201422,0.8358197856662627,0.77257372121517,0.8817042004417545,0.573416776008339,0.6020285713445912,0.6788408598566315,0.7353407663850511,0.8266790934131393,0.8047270912329657,1.0,0.8198386709292589,0.6503129534762607,0.7747312749453393,0.863032151031338,0.7257792009641286,0.6524879490209508,0.8077720563808866,0.6528654064296212,0.6393785133733358,0.7152800691062969,0.8436978213859578,0.8544105175975109,0.7570393657411104,0.6532521097588305,0.7430143420566407,0.8681799695687309,0.7641157999283769,0.5753807101642171,0.598693584578369,0.7260873827628056,0.7353407663850511,0.6773108412441315,0.8256814992100648,0.8322442814532915,0.6906142646836927,0.7709952977446378,0.7675595831420226,0.7641157999283769,0.7612799179419558,0.8618747429934618,0.7714509039682371,0.8304265620853659,0.7815694292900388,0.7783974376672673,0.6212764438660011,0.8649367403353873,0.8195076892901929,0.7545561569462911,0.5885049099471595,0.511570342806835,0.7363223414763812,0.5409735866765493,0.5368637428889027,0.5549035349970833,0.7544035059215127
HMV23/000059/0923/18,0.6794329080233068,0.7756990658900533,0.855298244273274,0.6298360262099173,0.7109158650899652,0.9051066040069949,0.8547238450861966,0.8739364199919037,0.8143210044340504,0.8401923722262439,0.6687748323503415,0.6706040166217151,0.6246804727954381,0.7584898265641484,0.8040024621646155,0.7901392169168037,0.8198386709292589,1.0000000000000002,0.6873259280380282,0.7752848938824025,0.8805841255357685,0.6964629949949457,0.6632252346510659,0.8548827982719631,0.7667150032717005,0.6997436194249442,0.6290475437635055,0.8147729633680088,0.811293473982491,0.7479464936856263,0.7706212241065302,0.8022435806137723,0.8010272847266121,0.8266694673087757,0.6754115305373732,0.6654957063071602,0.7472370336086149,0.7584898265641484,0.6487139263591045,0.8479967439947566,0.8710518600375823,0.7203914272349858,0.8150083951906921,0.8447914264344863,0.8266694673087757,0.8451137324320167,0.8752620681823483,0.7125527966444181,0.8823729277655105,0.8403677360064999,0.8092326273107255,0.6951568793793503,0.8051987719063319,0.7953344694345789,0.765483686237978,0.7332102422962077,0.6793532542534536,0.7462244096413145,0.6026877722517351,0.599571924815878,0.7282837180960525,0.835154052289124
HMV23/000059/0923/19,0.7596958476989788,0.8445738267782583,0.814400545728999,0.8247165061669616,0.8066604147036074,0.6772371223969534,0.8326251978453193,0.8119349434619092,0.840032743614523,0.7938419678131994,0.8786792861127118,0.8737519818339724,0.8054492773910777,0.7906613197278815,0.6680655591434119,0.7797559753809075,0.6503129534762607,0.6873259280380282,1.0000000000000002,0.8621758191112943,0.8372913153168652,0.8971003653745986,0.7765309690325543,0.8158893862942314,0.746354653801217,0.8197562934980597,0.8062840644231222,0.8533425747870651,0.7728841227635607,0.817845537593342,0.6385761475504345,0.77306459509856,0.7592629180172455,0.8702221857554857,0.8549732698520522,0.8725632803296983,0.7955920403498543,0.7906613197278815,0.804349285442576,0.8183936802990914,0.7425503887152629,0.7138251396670251,0.877352632882604,0.8343160057411476,0.8702221857554857,0.8355238532378535,0.8341718818839359,0.849727425720287,0.853307520856348,0.8087062724574304,0.8514742534496491,0.8601967151689759,0.7779821864246801,0.8404032265643452,0.8663633666064706,0.7253323513095737,0.6052174468993462,0.8537981868361093,0.7561307176975546,0.8129845450476244,0.5340167416400488,0.7367218064393389
HMV23/000059/0923/20,0.7503426974145955,0.8362465275964519,0.8843967380968905,0.8186889047364903,0.763464372501601,0.7810891778212246,0.8634285521963426,0.8559029886748023,0.8449984853354331,0.8456635501638252,0.8022673127513528,0.7951644658418783,0.7762546423622996,0.8397418241169905,0.7474214330319151,0.8429970855843563,0.7747312749453393,0.7752848938824025,0.8621758191112943,1.0000000000000002,0.8832566450196393,0.8686556879658961,0.7561158188926107,0.8866703056482876,0.7369933552702684,0.7835462946015085,0.8278271551541926,0.8654830990306983,0.8543749955992362,0.8829783229341548,0.7200637166088215,0.8214045068181345,0.8353833032701199,0.8550016202665311,0.7908504700783392,0.792012558528146,0.8411461146332772,0.8397418241169905,0.7870127302696098,0.8509120502266887,0.8171963508323276,0.7308541964617152,0.8560185098554054,0.8725118382548662,0.8550016202665311,0.8718606433802182,0.8908077124131791,0.8638717600157707,0.9111059080138008,0.8972235887251658,0.8991225100408324,0.7798522345531924,0.8298038209327852,0.8367455417489857,0.8549467925494405,0.6917468761491283,0.5904087346534539,0.8889707823084316,0.6604844017429037,0.725231875739577,0.5723058614728138,0.8021040811020752
HMV23/000059/0923/21,0.7556640125375109,0.8471676832288435,0.9000296881831062,0.7622670668231674,0.7831400289708026,0.8919249499430586,0.9017356392354214,0.9377187576033215,0.8857844728195332,0.9388315757809742,0.7613487824957622,0.7767950105242872,0.7545129797404437,0.8040706109849024,0.8280935557830679,0.8466037400772973,0.863032151031338,0.8805841255357685,0.8372913153168652,0.8832566450196393,1.0,0.8553265453833719,0.7612819012781191,0.9007055051157347,0.7843892529514889,0.766987152185022,0.778800294310851,0.9401670310140704,0.9092177724714702,0.8413219117743621,0.7247674113232216,0.8383578977402214,0.9127268217074144,0.9114401027669964,0.752095827963744,0.7708914225397794,0.8001481905887757,0.8040706109849024,0.746792881285638,0.9548582967896245,0.8787031049240785,0.7189978774252781,0.910694045148121,0.8755550647816657,0.9114401027669964,0.8747659813214269,0.9964394608394521,0.8594243316892916,0.9401402949811283,0.8978662121622082,0.9111414245948993,0.7998546622095947,0.9100961541375485,0.879068558719061,0.8644843079762694,0.7344296328646905,0.627401080759781,0.862000316479461,0.6879988921982589,0.717813815917877,0.648531320706335,0.847833148989884
