,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000059/0923/11,0.9407394635862664,0.9501345722645114,0.9503535200895218,0.9341221555777299,0.8651292752478346,0.957848207354783,0.9055868246183333,0.9686606809471726,0.9591048068032089,0.9656853309151584,1.0,0.9674011703665315,1.0,0.9824333292555366,0.953982565759946,0.6567460154503052,0.6796970957866392,0.9388092376849275,0.9557619282785148,0.8865572459933725,0.9183299352454021,0.9109514854894175,0.9407394635862664,0.9535470471538,0.9624565182608691,0.9341221555777299,0.8651292752478346,0.8769436929774492,0.960011689932908,0.9449087910242687,0.8845562842508958,0.939588994234239,0.9561835099144472,0.8782921638278507,0.9554382659387387,0.960696941180586,0.7668481745695623,0.982667181977327,0.9119962030729263,0.9487165456779808,0.9609117125490146,0.9434572027087518,0.947818311147029,0.7070086327685214,0.9489627889116284,0.7282491503812646,0.877315593477808,0.9452447016099765,0.9239264263055262,0.964538943642945,0.9579102351271327,0.7552781079779675,0.9561835099144472,0.9546499677223033,0.6672075313305986,0.914552006611344,0.9416151597217618,0.8913834110546731,0.834449774133548,0.9000714548877838,0.9499806315031452,0.9460603063891946
HMV23/000059/0923/12,0.9142076228242507,0.9458344657551739,0.9472527352361961,0.9515000190656835,0.8791224644228005,0.9598220616579675,0.900054216133377,0.9579466257258878,0.9561384822681405,0.9624338286755557,0.9674011703665315,1.0,0.9674011703665315,0.9636209915201603,0.9470605359975185,0.6552170198783865,0.6844285125377033,0.9369416368775183,0.9541418637465728,0.888422657615118,0.9229784404183179,0.9274339404044956,0.9142076228242507,0.9502702405299721,0.9700585369205937,0.9515000190656835,0.8791224644228005,0.8759876975960245,0.9627098261066714,0.9392199158428117,0.8927321137806971,0.9322947373817485,0.9583455833518849,0.8772189903982588,0.9919854693087954,0.9973591499783006,0.7325635425560999,0.9599659806171623,0.9299252850050247,0.9475727996068614,0.958812775510633,0.9411992046390393,0.9541406225026612,0.723366205925396,0.9539793904941328,0.7329173895887838,0.881144360573978,0.9365764009874039,0.9258758392715477,0.9691675516121687,0.9608862749304236,0.7431417181506772,0.9583455833518849,0.9590012535184462,0.6569329029808244,0.950325885284211,0.946946375847446,0.9456509989879602,0.8875670094538579,0.9411884567569766,0.9501083724960505,0.9390112223304145
HMV23/000059/0923/13,0.9407394635862664,0.9501345722645114,0.9503535200895218,0.9341221555777299,0.8651292752478346,0.957848207354783,0.9055868246183333,0.9686606809471726,0.9591048068032089,0.9656853309151584,1.0,0.9674011703665315,1.0,0.9824333292555366,0.953982565759946,0.6567460154503052,0.6796970957866392,0.9388092376849275,0.9557619282785148,0.8865572459933725,0.9183299352454021,0.9109514854894175,0.9407394635862664,0.9535470471538,0.9624565182608691,0.9341221555777299,0.8651292752478346,0.8769436929774492,0.960011689932908,0.9449087910242687,0.8845562842508958,0.939588994234239,0.9561835099144472,0.8782921638278507,0.9554382659387387,0.960696941180586,0.7668481745695623,0.982667181977327,0.9119962030729263,0.9487165456779808,0.9609117125490146,0.9434572027087518,0.947818311147029,0.7070086327685214,0.9489627889116284,0.7282491503812646,0.877315593477808,0.9452447016099765,0.9239264263055262,0.964538943642945,0.9579102351271327,0.7552781079779675,0.9561835099144472,0.9546499677223033,0.6672075313305986,0.914552006611344,0.9416151597217618,0.8913834110546731,0.834449774133548,0.9000714548877838,0.9499806315031452,0.9460603063891946
HMV23/000059/0923/14,0.9475771993803642,0.965380754016759,0.9682933365004182,0.9253478694459675,0.9140753707113743,0.9631821673192329,0.9484367184021186,0.9753035154415588,0.9768122213719937,0.9601964833982193,0.9824333292555366,0.9636209915201603,0.9824333292555366,0.9999999999999993,0.9740549756574399,0.5809021742559739,0.6010051224234306,0.9492991635952,0.9715537200553249,0.9344134298119078,0.8864280907301264,0.944112588858816,0.9475771993803642,0.9697431864532322,0.9605029123939355,0.9253478694459675,0.9140753707113743,0.9279466365291841,0.9545322662605914,0.9468515717483506,0.9289426892683512,0.9634782603940373,0.9516344018687416,0.928336936090494,0.9455890519045197,0.953009622416059,0.6889457296146052,0.9895141043052695,0.9412920770230869,0.9653404838248381,0.9757403569053064,0.9704477960420279,0.9726433959980924,0.6365026951827881,0.9726308267073001,0.6532632538238344,0.8311891309138516,0.9715732792577594,0.9604129120947493,0.9672905385557959,0.9415778571975966,0.6906388659540185,0.9516344018687416,0.9720942394221127,0.6146230090330115,0.9329444947620741,0.9619730593780779,0.889133815072932,0.8530315011263316,0.9119959859996586,0.953549299325584,0.9508755022131711
HMV23/000059/0923/15,0.9468575775607365,0.9680828107771445,0.9699583201336404,0.9198442947487445,0.9088835580697879,0.9649986811518546,0.9561135658508332,0.9679134070060359,0.9826054952328434,0.9425450132043685,0.953982565759946,0.9470605359975185,0.953982565759946,0.9740549756574399,0.9999999999999999,0.5745176815999763,0.574824222411082,0.9602326601599096,0.9693995612223368,0.9414100296674395,0.8930796672046077,0.9505967766714988,0.9468575775607365,0.9742537539873469,0.9499483676776115,0.9198442947487445,0.9088835580697879,0.9333525471721681,0.941738928671181,0.9313203254232769,0.9369157981981412,0.9657612608344366,0.9376891217073839,0.9304811369032753,0.9356747917570445,0.9366002905482362,0.6542260169362749,0.961260065828403,0.9388170737463564,0.9515196173993631,0.9781828677566193,0.9943374380768725,0.9672769175842241,0.6231987721400534,0.9676313791856509,0.6342454236117488,0.8357212373176751,0.9696272499680533,0.9646714747613873,0.9476221316682913,0.9161714890575071,0.66891234591525,0.9376891217073839,0.9704529494109815,0.631146298336097,0.9329080196010334,0.9637758861363859,0.8811758513447198,0.8474618793223145,0.9109829648340272,0.9658305141586858,0.959420793762854
HMV23/000059/0923/16,0.5848070651806884,0.5497200053547965,0.5190271993467481,0.6151853429450544,0.31202881396684656,0.6331483606504408,0.40244515078566856,0.592549427963369,0.5564627154057481,0.6595202437867921,0.6567460154503052,0.6552170198783865,0.6567460154503052,0.5809021742559739,0.5745176815999763,0.9999999999999998,0.8836044189950848,0.6257232347709251,0.5756026636352242,0.3897123839909754,0.7994516218729839,0.4254386116196143,0.5848070651806884,0.5311004241002535,0.6564265902992763,0.6151853429450544,0.31202881396684656,0.34845208760936036,0.6463093654499739,0.7027016444051803,0.3693522221341744,0.4987295924781442,0.6384033943114564,0.3482059856816156,0.6922195778580903,0.6739239298504756,0.8583298804695955,0.6418304201716011,0.4647937051106707,0.5275083237057757,0.5720470845788214,0.5373072680777753,0.5241528776596144,0.8583767705567663,0.529156731333732,0.8607061321650387,0.8518586891916299,0.5091112171225618,0.43761240167243975,0.6506817238991853,0.720932634443213,0.7985860021463999,0.6384033943114564,0.5442787968271072,0.8943943371957815,0.4882217663513841,0.5576569935663117,0.5929864033279774,0.414655286586899,0.5087639618451075,0.676981011204266,0.6365520144322314
HMV23/000059/0923/17,0.5766557854974361,0.5599583595502131,0.5567742876161595,0.6284923868234789,0.3203638946706999,0.6700661114315879,0.41994722679431623,0.6265426471508478,0.5529672583373442,0.7046777289595447,0.6796970957866392,0.6844285125377033,0.6796970957866392,0.6010051224234306,0.574824222411082,0.8836044189950848,1.0000000000000004,0.6147015980395272,0.5762237298015895,0.3753348982472041,0.818946545656422,0.4247014948992933,0.5766557854974361,0.5692897185078636,0.6672325477810428,0.6284923868234789,0.3203638946706999,0.3621744081786862,0.6941693137439612,0.6978530056609716,0.36549952812722397,0.5252835194239895,0.6911528113820308,0.3613614076360497,0.6997167430754923,0.6970862346355701,0.8883240035331826,0.6687810515114943,0.4819832826155117,0.5622867481070373,0.5719240183679464,0.540713311731041,0.5594354790375802,0.917799905726593,0.5644164484437324,0.9100484647995194,0.866701749833902,0.5219995583968834,0.46432246561717183,0.6692452672164579,0.7528072158934305,0.8817601011584095,0.6911528113820308,0.5625060018243755,0.797175404412429,0.5227454583171498,0.5565370649083207,0.5963132328434166,0.4254200843352783,0.5282061758803822,0.6788010237560962,0.6796453943442636
HMV23/000059/0923/18,0.9191729646037324,0.9295389818291174,0.9463870438068581,0.8944413587922785,0.8736284394436074,0.9474327283889938,0.9096341322707943,0.9499477072043037,0.9536151188510162,0.9434172953841551,0.9388092376849275,0.9369416368775183,0.9388092376849275,0.9492991635952,0.9602326601599096,0.6257232347709251,0.6147015980395272,1.0000000000000002,0.9518552033558343,0.901605888799681,0.8976071714779396,0.9127329733160644,0.9191729646037324,0.9524883179426692,0.9387119390504801,0.8944413587922785,0.8736284394436074,0.8941669600838689,0.9354459594747992,0.938090927496014,0.895250413392111,0.9322590967112541,0.9353830168155527,0.8905128955680229,0.9230232075906626,0.9294929551763377,0.6847149494896645,0.9375093268654865,0.9312613271661444,0.9280535771738422,0.9528976375474107,0.9561867162290051,0.9449080423117161,0.6785569373425001,0.944748063659049,0.6771320281255943,0.8534977437177257,0.9259026123351957,0.9223545047695184,0.9402615072381979,0.9303195076502069,0.694444954753701,0.9353830168155527,0.9487876316049669,0.6685276687294954,0.9208385778699484,0.9476297860801489,0.8887695379329612,0.8473577128299792,0.903729671463483,0.9595639526014019,0.9490410320374928
HMV23/000059/0923/19,0.9206274164738818,0.9467904534544398,0.9678064008764643,0.9171909317338858,0.9245213006130666,0.9636220832540132,0.9410871501213102,0.9671994960750064,0.9757817352427125,0.951531181480185,0.9557619282785148,0.9541418637465728,0.9557619282785148,0.9715537200553249,0.9693995612223368,0.5756026636352242,0.5762237298015895,0.9518552033558343,1.0000000000000004,0.9557832756252386,0.8650230462514211,0.9555176316692104,0.9206274164738818,0.968116601829271,0.9588863760890258,0.9171909317338858,0.9245213006130666,0.937325299669299,0.9503997976837916,0.9229133069130906,0.9458251510296871,0.9544292340287915,0.9474320609537625,0.9387928148388982,0.9389770403303237,0.9416367178769416,0.6425597939119081,0.95551190820431,0.9651093120475223,0.9585026612091178,0.9695685492916077,0.967559883291358,0.9726900071890282,0.6124131715062273,0.9731478426867178,0.6133867170905304,0.8087869469260268,0.9683163242899203,0.9673748372402007,0.9630453347404312,0.9346195286199974,0.6335185443970082,0.9474320609537625,0.9712935667285092,0.6096249266398932,0.9464980147830647,0.9786081142836532,0.901116030855113,0.8905540791244762,0.9307108331168944,0.9500467338693608,0.9408654029409802
HMV23/000059/0923/20,0.8999505659194135,0.933879029329705,0.94463497256491,0.8599911344485527,0.9646688513118863,0.8992861483274619,0.9735156549431501,0.9189950692827672,0.9522752193185674,0.873197318958913,0.8865572459933725,0.888422657615118,0.8865572459933725,0.9344134298119078,0.9414100296674395,0.3897123839909754,0.3753348982472041,0.901605888799681,0.9557832756252386,0.9999999999999999,0.7403310236104972,0.963648056667453,0.8999505659194135,0.9410626918229079,0.8888150010979083,0.8599911344485527,0.9646688513118863,0.9703370981277195,0.8742764775970863,0.8617581048834871,0.9859230096185038,0.952642215150076,0.8709372950025931,0.9716979506064695,0.8663932703720405,0.8686575201124522,0.46782332937806803,0.8935476289279446,0.9547265288787266,0.9266796527499619,0.9437830998366153,0.9515354900580584,0.9449674086067492,0.42176863961418876,0.9428690894455909,0.4350648640253609,0.6591204973846396,0.9651874389540186,0.9786888959309925,0.8976345873098069,0.828947434504013,0.4610088475952501,0.8709372950025931,0.9500606046467154,0.4558579853572473,0.9274987065892635,0.9540395407744002,0.8527452794782611,0.8826611634981698,0.9010599589460321,0.8911436308922304,0.8712434284306529
HMV23/000059/0923/21,0.8708345015322434,0.8795750572920443,0.8627118128603476,0.8822077691197777,0.7098201631453375,0.925493029614492,0.7796029504202151,0.9043771060241401,0.8732882741513118,0.9183587461496322,0.9183299352454021,0.9229784404183179,0.9183299352454021,0.8864280907301264,0.8930796672046077,0.7994516218729839,0.818946545656422,0.8976071714779396,0.8650230462514211,0.7403310236104972,1.0,0.8031105542963345,0.8708345015322434,0.8727684358531291,0.9138080653833852,0.8822077691197777,0.7098201631453375,0.7398914718504932,0.9169106508485131,0.9110984400482541,0.7425006658516461,0.8396430094958712,0.9119228570322845,0.7368387824545286,0.9334815609743632,0.9264222016713858,0.828642090369117,0.9048539038386567,0.8021543578593135,0.8541989422196665,0.8873789552282834,0.8722950263336485,0.8645336108312828,0.8337219713807271,0.8674257360717063,0.8413217877982632,0.9899953129452692,0.8389064355011725,0.8046664743762619,0.9092958412440455,0.935000217159361,0.8696831155860226,0.9119228570322845,0.8667527983123895,0.7990910999908911,0.8307879271331811,0.8563928827460145,0.8554275572400873,0.7357478135663518,0.8285847481276809,0.931656409654075,0.9352446655280078
HMV23/000055/0923/1,0.9137934896788922,0.954244388635717,0.9585850220001445,0.9225710355254058,0.9701612494793462,0.9211059266649396,0.9590039534157128,0.9379429648167659,0.9652900932684471,0.8966512415386778,0.9109514854894175,0.9274339404044956,0.9109514854894175,0.944112588858816,0.9505967766714988,0.4254386116196143,0.4247014948992933,0.9127329733160644,0.9555176316692104,0.963648056667453,0.8031105542963345,1.0000000000000002,0.9137934896788922,0.9573358202620946,0.9268114985789381,0.9225710355254058,0.9701612494793462,0.9617298092064377,0.9058749589550004,0.8698006483838403,0.978086741929901,0.9551316236913016,0.9024742170303315,0.9637601175246425,0.9110778526815982,0.9162744094701143,0.5070431565150818,0.9077668425926884,0.9643148711718736,0.9441327011973194,0.9644825433416924,0.9560942664749275,0.9612455861515855,0.49088912843663207,0.9601856715967808,0.5107024770564657,0.7277542626074494,0.964872209634202,0.9710008169527301,0.9225745143067547,0.8669039393203789,0.538121810399053,0.9024742170303315,0.95335277833579,0.4709074869676162,0.9682351101634508,0.959326869725506,0.909908466080202,0.9177279095658684,0.9421841693011008,0.9107966479746368,0.8964182119320833
